product_id,product_name,category,num_reviews_total,num_reviews_clean,num_fakes_removed,avg_star_rating,avg_predicted_star,avg_predicted_confidence,agg_norm_rating,agg_predicted_star_norm,agg_predicted_confidence,agg_mean_mismatch,agg_helpful_votes_total,fuzzy_quality,fuzzy_consensus,fuzzy_dispute,fuzzy_engagement,topsis_score,confidence_discount,senticrank_score,senticrank_score_100,baseline_star_score,sentic_rank_overall,sentic_rank_in_category,baseline_rank_overall,rank_delta
143555344,AVANGARD AA16121W белый,HomeAppliances,29,29,0,4.862068965517241,4.758620689655173,0.7671941247203246,0.940476190476187,0.9166666666666637,0.7131207794586634,0.09523809523809354,21.0,0.875,0.8262415589156743,1.0,0.3418568030797321,0.8492474275030473,0.8529411764705882,0.7924956083179814,79.24956083179814,97.24137931034483,250,37,247,-3
143979932,"Acer Gadget ETBook Plus E10 15.6"" / 8 Гб / SSD 256 Гб / Win 11 / CW1629",Laptops,25,25,0,4.4,4.48,0.7923332531808769,0.7727272727272804,0.7500000000000083,0.7550607612763206,0.09090909090908783,11.0,0.875,0.910121522550821,1.0,0.2748206328661577,0.7666775621106321,0.8333333333333334,0.700283701526159,70.0283701526159,88.00000000000001,446,64,469,23
143983395,"Axis_ y крем для лица и сыворотка,сыворотка вокруг глаз набор по уходу за лицом для женщин",Beauty,28,26,2,4.230769230769231,4.6923076923076925,0.7216898958218341,0.48437499999998335,0.9531250000000017,0.5642117528863663,1.8750000000000733,112.0,0.875,0.5284235057716757,0.07812500000225886,0.5228299872967583,0.5544970253664402,0.8387096774193549,0.48047961147763735,48.047961147763736,84.61538461538461,635,111,507,-128
144190104,Natuma Эмолибейз Набор по уходу за лицом и телом Крем+Эмульсия,Beauty,27,27,0,5.0,4.777777777777778,0.669301838071607,1.0,0.875,0.5309204185456731,0.5,2.0,0.875,0.4618408370904225,0.9375000000001563,0.12150207915137025,0.7881655588116694,0.84375,0.7253127187296751,72.53127187296751,100.0,411,51,1,-410
144324831,Наушники ELERON M80 черный,Headphones,28,28,0,4.857142857142857,4.928571428571429,0.7635075734039815,1.0,1.0,0.849677316742111,0.0,20.0,0.875,1.0,1.0,0.3367118773583512,0.8676262943062076,0.8484848484848485,0.8103417612122442,81.03417612122442,97.14285714285712,175,19,256,81
144392065,Redmi 15C NFC 8 ГБ/256 ГБ черный,Smartphones,29,29,0,3.5517241379310347,3.310344827586207,0.7973738763011574,0.53177966101694,0.4872881355932121,0.805116868571125,0.4322033898305054,118.0,0.4818548387097353,1.0,0.9798728813559845,0.5285517437987,0.5675165865890348,0.8529411764705882,0.49394522208796393,49.394522208796396,71.0344827586207,627,60,609,-18
144403452,"ThundeRobot 911 X Wild Hunter G2D 15.6"" / 16 Гб / SSD 512 Гб / Без ОС / I5165SG45N",Laptops,21,21,0,4.904761904761905,4.857142857142857,0.8531855291550727,0.8593749999999956,0.8437499999999971,0.5948651013101047,0.18749999999998251,16.0,0.875,0.5897302026190301,1.0,0.313341945591719,0.7897399402456965,0.8076923076923077,0.7172638354059876,71.72638354059876,98.0952380952381,428,63,203,-225
144403511,"Lenovo IdeaPad 1 15IJL7 15.6"" / 8 Гб / SSD 512 Гб / Без ОС / 82LX00G9RK",Laptops,28,28,0,4.785714285714286,4.607142857142857,0.7800597023010075,0.88265306122448,0.8265306122448889,0.7812363991123069,0.22448979591836468,49.0,0.875,0.9624727982226889,1.0,0.432653934195256,0.8485538956438348,0.8484848484848485,0.7902363216508559,79.02363216508559,95.71428571428571,257,53,315,58
144482893,"Lenovo IdeaPad 1 15IJL7 15.6"" / 16 Гб / SSD 512 Гб / Win 11 Pro / 82LX13G9RK",Laptops,29,29,0,4.793103448275862,4.689655172413793,0.8428148710857123,0.8571428571428571,0.8571428571428571,0.8609098545536716,0.0,7.0,0.875,1.0,1.0,0.2299778305721812,0.8080887345215518,0.8529411764705882,0.7488797100851763,74.88797100851762,95.86206896551724,369,60,308,-61
144482915,"Lenovo IdeaPad 1 15IJL7 15.6"" / 16 Гб / SSD 1000 Гб / Win 11 Pro / 82LX14G9RK",Laptops,26,26,0,4.923076923076923,4.961538461538462,0.8463660439287414,0.9791666666666666,1.0,0.8587452133354251,0.08333333333333333,12.0,0.875,1.0,1.0,0.28367303284707407,0.8559469717749248,0.8387096774193549,0.7945963142374355,79.45963142374355,98.46153846153847,238,51,193,-45
144510242,Наушники беспроводные Акс Flow BH-04 с мощным звуком и микрофоном,Headphones,30,30,0,4.833333333333333,4.833333333333333,0.7742492856854197,1.0,1.0,0.6365732940783819,0.0,2.0,0.875,0.6731465881554176,1.0,0.12150207915137025,0.812683683783662,0.8571428571428571,0.7549989762921875,75.49989762921875,96.66666666666666,355,38,278,-77
144760082,Usma Комплекс с муцином улитки 4 средств и сыворотка 10% с витамином С набор по уходу за лицом унисекс,Beauty,7,7,0,4.857142857142857,4.428571428571429,0.6788751369075215,1.0,0.6666666666666666,0.664499836858636,1.3333333333333333,3.0,0.687500000000375,0.7289996737158141,0.416666666668125,0.15331855371478748,0.7828714826126764,0.5833333333333334,0.6519349386184863,65.19349386184862,97.14285714285712,498,65,256,-242
144775425,Lenox 43UP77 109 см черный,TVs,29,29,0,4.862068965517241,4.862068965517241,0.8736695688722738,0.9609375000000004,0.9687500000000003,0.8650879573728559,0.09374999999999888,32.0,0.875,1.0,1.0,0.38669960537370857,0.8705251649015519,0.8529411764705882,0.8150436428101058,81.50436428101058,97.24137931034483,151,19,247,96
144817763,Samsung Galaxy A07 6 ГБ/128 ГБ черный,Smartphones,29,29,0,3.6206896551724137,3.689655172413793,0.7838036020794299,0.35206422018347727,0.36353211009173436,0.8449879065758527,0.04587155963302839,218.0,0.35922712933717527,1.0,1.0,0.5960095537092486,0.44043962422174876,0.8529411764705882,0.35928166848976206,35.928166848976204,72.41379310344827,671,68,601,-70
144817894,Samsung Galaxy A07 6 ГБ/128 ГБ лавандовый,Smartphones,30,28,2,4.428571428571429,4.25,0.7731476060937024,0.8153846153846088,0.7576923076922971,0.7748266693721645,0.4769230769230782,65.0,0.875,0.9496533387424297,0.9519230769231963,0.4633588822311023,0.8142486785928269,0.8484848484848485,0.7540729905319405,75.40729905319405,88.57142857142858,359,28,461,102
144818051,Samsung Galaxy A07 6 ГБ/128 ГБ зеленый,Smartphones,30,29,1,4.448275862068965,4.172413793103448,0.7663717272578542,0.7926829268292581,0.731707317073163,0.801698278931394,0.24390243902438047,82.0,0.823863636363793,1.0,1.0,0.48870591274442593,0.800562938975937,0.8529411764705882,0.7409046188259368,74.09046188259369,88.96551724137932,385,31,455,70
145107796,Наушники ARTEO Quantum черный,Headphones,30,30,0,4.833333333333333,4.766666666666667,0.8432500554170338,0.7836538461538237,0.764423076923055,0.8629575466061054,0.07692307692307469,52.0,0.875,1.0,1.0,0.4390982399434889,0.7937047234396706,0.8571428571428571,0.734787883608039,73.4787883608039,96.66666666666666,395,43,278,-117
145118631,"Белая косметика крем Крем-корректор Увлажняющий для век, лица и шеи для лица, для зоны декольте, для области вокруг глаз 50 мл",Beauty,3,3,0,5.0,5.0,0.7756113226461103,1.0,1.0,0.828069670379891,0.0,1.0,0.875,1.0,1.0,0.07665927685739374,0.8244063826227439,0.375,0.6170236917512466,61.70236917512466,100.0,528,74,1,-527
145161828,Крем для кожи вокруг глаз с лазерным аппликатором набор по уходу за лицом для женщин,Beauty,30,30,0,4.933333333333334,4.633333333333334,0.7312218343003287,1.0,1.0,0.8411203467452891,0.0,7.0,0.875,1.0,1.0,0.2299778305721812,0.849325361221502,0.8571428571428571,0.7940194666339211,79.40194666339211,98.66666666666667,241,16,167,-74
145181790,Lenox 55UP77 140 см черный,TVs,28,28,0,4.892857142857143,4.928571428571429,0.832670008317451,0.975,0.9249999999999999,0.6934607922650242,0.2,10.0,0.875,0.7869215845284746,1.0,0.26519752622233833,0.8413993531080456,0.8484848484848485,0.7826942591610192,78.26942591610192,97.85714285714286,288,35,216,-72
145191390,Samsung UE75U8000FUXCE 191 см черный,TVs,21,20,1,5.0,5.0,0.8818857141973601,1.0,1.0,0.8818857141973601,0.0,0.0,0.875,1.0,1.0,0.0,0.8125366885156105,0.8,0.7378529420867634,73.78529420867635,100.0,389,45,1,-388
145214483,"Castom E157D 15.6"" / 16 Гб / SSD 1000 Гб / Win 11 / 101725124",Laptops,29,29,0,4.413793103448276,4.448275862068965,0.8004710106419712,0.6918238993710638,0.7138364779874163,0.8010493941570906,0.1383647798742137,159.0,0.780219780220052,1.0,1.0,0.5612937129558998,0.7333731471943099,0.8529411764705882,0.6697035454111822,66.97035454111821,88.27586206896552,478,66,465,-13
145214512,"Castom GS-R7 15.6"" / 32 Гб / SSD 1000 Гб / Win 11 / 101725188",Laptops,29,29,0,5.0,4.9655172413793105,0.7829206309549842,1.0,0.9882075471698107,0.7681463633060271,0.04716981132075676,106.0,0.875,0.9362927266101818,1.0,0.5167959841355053,0.8985488197657753,0.8529411764705882,0.844740331167502,84.4740331167502,100.0,38,9,1,-37
145236490,Samsung QE65Q7FAAUXCE 165 см черный,TVs,25,25,0,4.96,4.84,0.8288350823950956,1.0,1.0,0.7875851773957221,0.0,9.0,0.875,0.9751703547894939,1.0,0.2546566055263249,0.8531000164360186,0.8333333333333334,0.7897603100890371,78.97603100890372,99.2,260,28,152,-108
145296113,Henlics Coverage Foundation тональный крем набор по уходу за лицом для женщин,Beauty,13,13,0,4.3076923076923075,4.230769230769231,0.6656664854185764,0.8095238095238086,0.8095238095238086,0.8123036118845025,0.0,21.0,0.875,1.0,1.0,0.3418568030797321,0.7982797724672396,0.7222222222222222,0.701935697948916,70.1935697948916,86.15384615384615,440,54,492,52
145362521,Samsung QE55S85FAEXCE 140 см черный,TVs,4,4,0,5.0,4.5,0.7015456952508643,1.0,0.5,0.3066023384718746,2.0,1.0,0.5,0.013204676943722862,2.499889184548465e-12,0.07665927685739374,0.6559950854454751,0.4444444444444444,0.5457011870551969,54.57011870551968,100.0,594,73,1,-593
145417562,Samsung UE43U8000FUXCE 109 см черный,TVs,15,15,0,4.933333333333334,5.0,0.909117358477404,1.0,1.0,0.977925209273514,0.0,5.0,0.875,1.0,1.0,0.19816135600876397,0.8440228175278458,0.75,0.7523260921204531,75.2326092120453,98.66666666666667,363,42,167,-196
145434823,Samsung UE50U8000FUXCE 127 см черный,TVs,21,21,0,5.0,4.904761904761905,0.9229341632020054,1.0,1.0,0.9631473005744385,0.0,5.0,0.875,1.0,1.0,0.19816135600876397,0.8440228175278458,0.8076923076923077,0.771735791514334,77.1735791514334,100.0,318,39,1,-317
145438959,Apple iPhone 17 Pro 256Gb NanoSIM+eSIM темно-синий,Smartphones,29,29,0,3.9310344827586206,3.896551724137931,0.8480023326773637,0.8161559888579392,0.8140668523676886,0.9181851802785731,0.00835654596100263,718.0,0.875,1.0,1.0,0.7274848821338895,0.842132376936822,0.8529411764705882,0.7849557838255643,78.49557838255643,78.62068965517241,278,21,556,278
145440732,Apple iPhone 17 Pro Max 256Gb NanoSIM+eSIM темно-синий,Smartphones,29,29,0,4.068965517241379,4.137931034482759,0.7999678206434678,0.696210268948655,0.6943765281173587,0.8250135694750771,0.11002444987774886,409.0,0.7385000000003459,1.0,1.0,0.6653626679262274,0.7364059097914752,0.8529411764705882,0.6729173662402763,67.29173662402764,81.37931034482759,474,44,536,62
145466647,Apple iPhone 17 256Gb NanoSIM+eSIM черный,Smartphones,29,29,0,4.413793103448276,4.310344827586207,0.8042869849122017,0.8289473684210512,0.8260233918128644,0.8329114863180115,0.128654970760234,342.0,0.875,1.0,1.0,0.6456293946209427,0.8440134642833725,0.8529411764705882,0.786949173516317,78.6949173516317,88.27586206896552,270,19,465,195
145466665,Apple iPhone 17 256Gb NanoSIM+eSIM фиолетовый,Smartphones,29,28,1,4.964285714285714,5.0,0.8916532022854929,0.9932432432432435,1.0,0.8865288400637715,0.027027027027026147,148.0,0.875,1.0,1.0,0.5534162382902904,0.9067488838239681,0.8484848484848485,0.8515833938437047,85.15833938437048,99.28571428571429,23,4,136,113
145467562,Apple iPhone 17 Pro 256Gb NanoSIM+eSIM серебристый,Smartphones,27,27,0,3.888888888888889,3.814814814814815,0.8006879254450113,0.6096014492753608,0.5987318840579696,0.8279342613520946,0.04347826086956458,276.0,0.6061688311685256,1.0,1.0,0.6219936070566743,0.6492955940378103,0.84375,0.579737893923921,57.973789392392106,77.77777777777779,554,54,565,11
145467625,Apple iPhone 17 Pro 256Gb NanoSIM+eSIM оранжевый,Smartphones,29,29,0,2.9310344827586206,2.7586206896551726,0.776024352557047,0.5197187928669409,0.48988340192043894,0.7768406439789249,0.11934156378600798,1458.0,0.48541529334217864,0.9536812879559425,1.0,0.8057475803311913,0.5704749794316567,0.8529411764705882,0.49708023323164796,49.708023323164795,58.620689655172406,625,59,659,34
145467681,Apple iPhone 17 Pro 1024Gb NanoSIM+eSIM оранжевый,Smartphones,27,27,0,4.703703703703703,4.407407407407407,0.7829005038034486,0.9224806201550392,0.8527131782945762,0.8761430498666334,0.2790697674418513,129.0,0.875,1.0,1.0,0.5383296383733989,0.8842592123707407,0.84375,0.8260459248234947,82.60459248234947,94.07407407407406,95,11,368,273
145468150,Apple iPhone 17 Pro Max 256Gb NanoSIM+eSIM серебристый,Smartphones,30,30,0,4.333333333333333,4.233333333333333,0.7717049589069831,0.7139830508474557,0.7055084745762694,0.830377836099453,0.11299435028248506,354.0,0.7616906474823268,1.0,1.0,0.6494324957060003,0.7517167766869635,0.8571428571428571,0.6900740390109229,69.00740390109229,86.66666666666666,455,41,485,30
145468241,Apple iPhone 17 Pro Max 256Gb NanoSIM+eSIM оранжевый,Smartphones,30,30,0,3.1333333333333333,3.1333333333333333,0.8595076351976989,0.3622733612273349,0.3622733612273349,0.9046576341259845,0.0,717.0,0.3574350336858816,1.0,1.0,0.7273309559315053,0.45183287461237476,0.8571428571428571,0.37072138589088455,37.07213858908845,62.66666666666667,668,67,644,-24
145468599,Apple iPhone Air 256Gb голубой,Smartphones,28,28,0,4.714285714285714,4.571428571428571,0.8602374876468597,0.7536945812807835,0.7241379310344783,0.8760302505070826,0.11822660098522096,203.0,0.8046875000002176,1.0,1.0,0.5881625784578767,0.7812368556034893,0.8484848484848485,0.7192731091078596,71.92731091078596,94.28571428571428,421,38,365,-56
145494838,Samsung QE43Q7FAAUXCE 109 см черный,TVs,28,28,0,4.964285714285714,4.964285714285714,0.847788580132716,1.0,1.0,0.7663873457923283,0.0,5.0,0.875,0.932774691582791,1.0,0.19816135600876397,0.8424896847319181,0.8484848484848485,0.7838436477069334,78.38436477069334,99.28571428571429,287,34,136,-151
145494890,Samsung QE55Q7FAAUXCE 140 см черный,TVs,30,30,0,5.0,5.0,0.8932160476594384,1.0,1.0,0.9023728849091348,0.0,11.0,0.875,1.0,1.0,0.2748206328661577,0.856917495624427,0.8571428571428571,0.8021044896966627,80.21044896966627,100.0,216,22,1,-215
145495206,Samsung QE75Q7FAAUXCE 191 см черный,TVs,16,16,0,5.0,4.75,0.8297693954233508,1.0,0.75,0.8153586543381892,1.0,4.0,0.875,1.0,0.6250000000009375,0.17799732866893112,0.8317851231551007,0.7619047619047619,0.7447471106310407,74.47471106310407,100.0,376,44,1,-375
145530350,"Диван Shabyt Честер, 400х90 см, обивка велюр, темно-коричневый",Furniture,5,5,0,4.4,4.6,0.7719983757741461,0.5833333333333229,0.5833333333333229,0.7684630994870261,0.0,6.0,0.59374999999971,0.9369261989721783,1.0,0.2152097982069809,0.6034204559237895,0.5,0.5187542708637143,51.87542708637143,88.00000000000001,612,50,469,-143
145532437,MEDI-PEEL крем Моделирующий крем для шеи и зоны декольте для зоны декольте 100 мл,Beauty,11,11,0,4.7272727272727275,4.818181818181818,0.7204479709857231,0.9318181818181818,0.9545454545454546,0.7204479709857231,0.2727272727272727,0.0,0.875,0.8408959419697645,1.0,0.0,0.7947442909183573,0.6875,0.6892074004383373,68.92074004383373,94.54545454545456,457,59,358,-99
145532472,"MEDI-PEEL крем Пептидный лифтинг-крем для лица, для зоны декольте 50 г",Beauty,4,4,0,5.0,5.0,0.7053639737390065,1.0,1.0,0.7053639737390065,0.0,0.0,0.875,0.8107279474763917,1.0,0.0,0.8056682197054955,0.4444444444444444,0.6283478837644586,62.83478837644586,100.0,519,71,1,-518
145538284,СпивакЪ эмульсия Регенерирующая эмульсия с Ниацинамидом для лица 30 мл,Beauty,2,2,0,3.0,3.0,0.731369386757991,0.0,0.0,0.7713933998207811,0.0,2.0,0.125,0.9427867996396768,1.0,0.12150207915137025,0.2548642465588151,0.2857142857142857,0.3869884550867881,38.69884550867881,60.0,665,115,652,-13
145554533,Наушники Apple AirPods Pro 3 белый,Headphones,29,29,0,3.9655172413793105,3.6551724137931036,0.7683393590519415,0.6274038461538448,0.5649038461538445,0.7721675841177121,0.38461538461538175,312.0,0.5772900763356309,0.9443351682335357,1.0,0.6355068499400196,0.6529000599117624,0.8529411764705882,0.5844261536588916,58.44261536588916,79.3103448275862,549,55,549,0
145567364,"Диван Shabyt Честер, 400х90 см, обивка велюр, графит",Furniture,26,26,0,5.0,5.0,0.841549420658033,1.0,1.0,0.896197338318427,0.0,1.0,0.875,1.0,1.0,0.07665927685739374,0.8244063826227439,0.8387096774193549,0.7617304073576269,76.17304073576268,100.0,345,23,1,-344
145683160,"ORION ORION XPB 70-88S белый, серый",HomeAppliances,25,25,0,4.0,4.16,0.693222006731656,0.6180555555555455,0.6111111111110961,0.6581481700438653,0.4722222222222233,36.0,0.615384615384285,0.7162963400862981,0.9548611111112233,0.3993529278314313,0.6269263920170225,0.8333333333333334,0.5555937498199743,55.559374981997436,80.0,572,62,542,-30
145945773,BIDALLI крем Calming Pure Facial для лица 80 мл,Beauty,1,1,0,5.0,5.0,0.8605328441532685,1.0,1.0,0.8605328441532685,0.0,0.0,0.875,1.0,1.0,0.0,0.8125366885156105,0.16666666666666666,0.5495526962680757,54.95526962680757,100.0,581,93,1,-580
145980586,Samsung WW65AK4S21CXLT черный,HomeAppliances,28,27,1,4.962962962962963,4.925925925925926,0.8299276320340471,0.9599999999999971,0.9549999999999974,0.8230992178486362,0.019999999999998654,50.0,0.875,1.0,1.0,0.43484402474308925,0.878876541660745,0.84375,0.820403370316689,82.0403370316689,99.25925925925925,127,21,146,19
145980587,Samsung WW65AK4S21CELT белый,HomeAppliances,29,29,0,4.758620689655173,4.758620689655173,0.8022765212645674,0.7847222222222059,0.7847222222222059,0.8070713429143079,0.0,36.0,0.875,1.0,1.0,0.3993529278314313,0.790187923350243,0.8529411764705882,0.7299102068824509,72.99102068824509,95.17241379310344,404,49,336,-68
146025818,Наушники JASPER JS70 бежевый,Headphones,30,30,0,4.833333333333333,4.833333333333333,0.7989864591586652,0.9625000000000005,0.9625000000000005,0.7819012294810703,0.09999999999999905,40.0,0.875,0.9638024589602131,1.0,0.41070606239990254,0.8744571198231718,0.8571428571428571,0.8207828031501285,82.07828031501285,96.66666666666666,123,12,278,155
146068694,Samsung Galaxy A17 8 ГБ/256 ГБ серый,Smartphones,30,30,0,4.7,4.733333333333333,0.7665605932481583,0.7925531914893422,0.8351063829787102,0.7514583531099853,0.2553191489361918,47.0,0.875,0.9029167062181649,1.0,0.42813918658094524,0.7948721757024417,0.8571428571428571,0.7360311279933751,73.60311279933751,94.0,393,34,370,-23
146099609,Acron LD55D7500 140 см черный,TVs,29,28,1,4.607142857142857,4.642857142857143,0.7918849648721793,0.7916666666666666,0.7291666666666666,0.7523277025718923,0.25,12.0,0.8173076923078875,0.9046554051419754,1.0,0.28367303284707407,0.773571005948093,0.8484848484848485,0.711192044965816,71.1192044965816,92.14285714285714,433,49,405,-28
146297232,Lenox 32G9000 81 см черный,TVs,30,30,0,4.933333333333334,4.9,0.8829484869115024,0.973684210526316,0.967105263157895,0.880533135911193,0.026315789473683945,38.0,0.875,1.0,1.0,0.4051751119984443,0.8764306421298707,0.8571428571428571,0.822884448421101,82.2884448421101,98.66666666666667,110,13,167,57
146314275,Наушники JDS Sound360 Pro черный,Headphones,15,15,0,5.0,5.0,0.8416797842641482,1.0,1.0,0.8379349147881178,0.0,6.0,0.875,1.0,1.0,0.2152097982069809,0.8468554672820275,0.75,0.7549655717060101,75.49655717060101,100.0,356,39,1,-355
146353114,Vivo V60 12 ГБ/512 ГБ золотистый,Smartphones,11,11,0,5.0,5.0,0.8885200455638848,1.0,1.0,0.8881565014665157,0.0,8.0,0.875,1.0,1.0,0.2430041583027405,0.8515164416839235,0.6875,0.7376996369705583,73.76996369705583,100.0,391,32,1,-390
146379026,Samsung KZ WW70AKAS22AELT белый,HomeAppliances,28,28,0,5.0,4.857142857142857,0.7947313246749313,1.0,0.9642857142857152,0.7935840639474698,0.14285714285713902,42.0,0.875,0.9871681278929654,1.0,0.4159735321322259,0.8815773294767568,0.8484848484848485,0.8250484428103826,82.50484428103826,100.0,99,16,1,-98
146379058,Samsung KZ WW70AKAS22AXLT серый,HomeAppliances,27,27,0,4.777777777777778,4.703703703703703,0.845108791284087,0.8783783783783707,0.8648648648648575,0.8658865998221187,0.16216216216215887,37.0,0.875,1.0,1.0,0.40230232818060574,0.8428078074826105,0.84375,0.7825931809967905,78.25931809967905,95.55555555555554,289,42,319,30
146383379,Черный жемчуг Мультиуход крем для лица и век 46 мл&#43; мицеллярная вода 250 мл набор по уходу за лицом для женщин,Beauty,2,2,0,5.0,5.0,0.6845311974318542,1.0,1.0,0.4240442606396797,0.0,1.0,0.875,0.24808852127886327,1.0,0.07665927685739374,0.7558219099078061,0.2857142857142857,0.5648152271415323,56.48152271415323,100.0,566,91,1,-565
146437491,Round Lab Travel-набор средств с берёзовым соком Round Lab набор по уходу за лицом унисекс,Beauty,8,7,1,5.0,5.0,0.7991771141719293,1.0,1.0,0.7991771141719293,0.0,0.0,0.875,0.9983542283418619,1.0,0.0,0.8125142764456462,0.5833333333333334,0.6734181940622805,67.34181940622805,100.0,473,62,1,-472
146812554,Samsung QE50Q7FAAUXCE 127 см черный,TVs,26,26,0,4.923076923076923,4.8076923076923075,0.8726643994334711,0.6999999999999851,0.6999999999999851,0.8043068409216939,0.0,5.0,0.7500000000003023,1.0,1.0,0.19816135600876397,0.7052060060804906,0.8387096774193549,0.6375212983719465,63.75212983719465,98.46153846153847,508,61,193,-315
146812745,Samsung UE32H5000FUXCE 81 см черный,TVs,30,30,0,4.933333333333334,4.933333333333334,0.8656980865146848,0.9880952380952382,0.9761904761904766,0.8345494925589411,0.04761904761904677,21.0,0.875,1.0,1.0,0.3418568030797321,0.8673193865740632,0.8571428571428571,0.8131816814006888,81.31816814006888,98.66666666666667,163,20,167,4
146846620,Xiaomi A 2026 L43MB-AURU 109 см черный,TVs,28,27,1,4.666666666666667,4.62962962962963,0.7608679091016727,0.7941176470588144,0.7892156862745011,0.7521390438346296,0.05882352941175997,51.0,0.875,0.9042780876674507,1.0,0.43699158656186154,0.7968487452242118,0.84375,0.7344151430214936,73.44151430214936,93.33333333333333,397,46,379,-18
146846634,Xiaomi A 2026 L50MB-ARU 127 см черный,TVs,30,30,0,4.2,4.3,0.8076138508012516,0.43110236220470827,0.5275590551180971,0.7373826093827583,0.417322834645678,127.0,0.5372340425530414,0.8747652187637672,0.9891732283464784,0.5366149380017562,0.5080369355942699,0.8571428571428571,0.43057426851152036,43.05742685115204,84.00000000000001,649,77,514,-135
146846674,Xiaomi A 2026 L55MB-ARU 140 см черный,TVs,30,30,0,4.733333333333333,4.733333333333333,0.8214074738385071,0.8703703703703655,0.8703703703703655,0.8164770810160884,0.0,54.0,0.875,1.0,1.0,0.4431948548912695,0.844664743131771,0.8571428571428571,0.7890562767399714,78.90562767399713,94.66666666666667,265,30,352,87
146846693,Xiaomi A Pro 2026 L55MB-APRU 140 см черный,TVs,30,30,0,4.766666666666667,4.8,0.793926833954864,0.8653846153846095,0.8692307692307631,0.8104803138625142,0.0461538461538427,65.0,0.875,1.0,1.0,0.4633588822311023,0.8448243829526669,0.8571428571428571,0.7892262805314185,78.92262805314185,95.33333333333334,264,29,331,67
146846746,Xiaomi A Pro 2026 L50MB-APRU 127 см черный,TVs,29,29,0,4.241379310344827,4.103448275862069,0.7134270940122284,0.5833333333333178,0.5544871794871641,0.6888202603106462,0.5000000000000239,78.0,0.5671052631576587,0.7776405206197373,0.9375000000001413,0.4832432736228172,0.6024030565466043,0.8529411764705882,0.5309144408154698,53.09144408154698,84.82758620689654,604,74,502,-102
146846773,Xiaomi A Pro 2026 L75MB-APRU 191 см черный,TVs,24,24,0,4.875,4.75,0.8583493296957938,0.7115384615384511,0.743589743589737,0.8849254767252472,0.33333333333332693,39.0,0.8562500000000524,1.0,1.0,0.40797515924111233,0.743421395944558,0.8275862068965517,0.6749904550709975,67.49904550709975,97.5,471,55,231,-240
146846851,Xiaomi A Pro 2026 L65MB-APRU 165 см черный,TVs,29,29,0,4.827586206896552,4.620689655172414,0.7886905831373385,0.6749999999999775,0.5999999999999762,0.7632258933357295,0.3000000000000056,40.0,0.6071428571425329,0.9264517866696063,1.0,0.41070606239990254,0.6766702323290353,0.8529411764705882,0.609615423434638,60.961542343463805,96.55172413793103,537,67,287,-250
146896351,LG 43UA73006LA 109 см черный,TVs,9,9,0,5.0,4.888888888888889,0.8936821359165078,1.0,1.0,0.8281422738013788,0.0,6.0,0.875,1.0,1.0,0.2152097982069809,0.8468554672820275,0.6428571428571429,0.7185419186051516,71.85419186051516,100.0,423,47,1,-422
147064622,"MERAR Merar набор для ухода за лицом (пенка, тоник, крем) набор по уходу за лицом унисекс",Beauty,30,30,0,4.1,4.2,0.7145588986375644,0.6259259259259257,0.6592592592592591,0.7189244530506547,0.22222222222222288,135.0,0.6752717391308078,0.8378489060996337,1.0,0.5433197761639003,0.6618741788098776,0.8571428571428571,0.594398773360592,59.439877336059205,82.0,541,81,533,-8
147130468,Samsung WW70AK5S21EELT белый,HomeAppliances,29,29,0,4.931034482758621,5.0,0.8236083294347739,1.0,1.0,0.7728108800835074,0.0,24.0,0.875,0.9456217601651237,1.0,0.35599465733786223,0.8698233039462715,0.8529411764705882,0.8142998802223859,81.42998802223859,98.62068965517243,159,30,178,19
147221761,"Диван Shabyt РИО, 300х90 см, обивка велюр, бежевый",Furniture,9,9,0,4.222222222222222,4.111111111111111,0.709525164157541,0.416666666666677,0.0,0.565125538998495,1.666666666666708,6.0,0.125,0.5302510779959296,0.2083333333352867,0.2152097982069809,0.35691751159924506,0.6428571428571429,0.3272330197385459,32.72330197385459,84.44444444444444,675,71,508,-167
147221847,"Диван Shabyt РИО, 300х90 см, обивка велюр, бледно-голубой",Furniture,5,5,0,5.0,5.0,0.8903646667323241,1.0,1.0,0.8568581827504212,0.0,1.0,0.875,1.0,1.0,0.07665927685739374,0.8244063826227439,0.5,0.6560315890016623,65.60315890016622,100.0,493,35,1,-492
147221992,"Диван Shabyt РИО, 300х90 см, обивка велюр, серый",Furniture,28,28,0,5.0,5.0,0.8186667053605132,1.0,1.0,0.8310675836572143,0.0,22.0,0.875,1.0,1.0,0.34677298837094817,0.8693925741120202,0.8484848484848485,0.8122037101213935,81.22037101213935,100.0,168,12,1,-167
147232113,Gegemoon Крем для рук 4 штуки & бальзам для губ 4 штуки набор по уходу за лицом и телом для женщин,Beauty,27,27,0,5.0,4.777777777777778,0.7763355370891847,1.0,1.0,0.6225610012117314,0.0,1.0,0.875,0.6451220024221727,1.0,0.07665927685739374,0.8036915592351593,0.84375,0.7415883388413689,74.15883388413688,100.0,384,43,1,-383
147277325,"Диван Shabyt РИО, 300х90 см, обивка велюр, бежевый",Furniture,7,7,0,4.571428571428571,4.428571428571429,0.9007991443917897,1.0,1.0,0.9344071856035846,0.0,2.0,0.875,1.0,1.0,0.12150207915137025,0.8315303803021112,0.5833333333333334,0.6871998847826666,68.71998847826666,91.42857142857143,460,30,417,-43
